Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","100n","C_0402_1005Metric",14.400000,-3.400000,-90.000000,top
"C2","10n","C_0603_1608Metric",54.150000,-11.750000,-90.000000,top
"C3","4.7u","C_0402_1005Metric",70.910000,-57.200000,-90.000000,top
"C4","4.7u","C_0402_1005Metric",69.900000,-57.200000,-90.000000,top
"C5","100n","C_0402_1005Metric",54.200000,-14.400000,90.000000,top
"C6","30p","C_0603_1608Metric",64.300000,-62.300000,-90.000000,top
"C7","100n","C_0402_1005Metric",87.300000,-68.900000,0.000000,top
"C8","30p","C_0603_1608Metric",69.100000,-62.300000,90.000000,top
"C9","100n","C_0402_1005Metric",77.700000,-44.700000,180.000000,top
"C10","1u","C_0402_1005Metric",77.800000,-69.000000,90.000000,top
"C11","1u","C_0402_1005Metric",78.600000,-67.000000,90.000000,top
"C12","100n","C_0402_1005Metric",68.800000,-64.500000,180.000000,top
"C13","100n","C_0402_1005Metric",73.000000,-59.100000,90.000000,top
"C14","100n","C_0402_1005Metric",79.100000,-64.300000,0.000000,top
"C15","100n","C_0402_1005Metric",4.000000,-7.800000,0.000000,top
"C16","100n","C_0402_1005Metric",77.080000,-59.400000,0.000000,top
"C17","100n","C_0402_1005Metric",76.900000,-69.000000,-90.000000,top
"C18","100n","C_0402_1005Metric",68.800000,-65.400000,180.000000,top
"C19","100n","C_0402_1005Metric",73.000000,-69.300000,-90.000000,top
"C20","4.7u","C_0402_1005Metric",56.350000,-20.700000,-90.000000,top
"C21","4.7u","C_0402_1005Metric",59.950000,-19.150000,-90.000000,top
"C22","100n","C_0402_1005Metric",85.300000,-24.180000,90.000000,top
"C24","100n","C_0402_1005Metric",50.800000,-23.000000,180.000000,top
"C25","100n","C_0402_1005Metric",29.400000,-20.100000,0.000000,top
"C26","100n","C_0402_1005Metric",12.100000,-60.200000,90.000000,top
"C27","100n","C_0402_1005Metric",47.400000,-55.420000,90.000000,top
"D1","1N4148W","D_SOD-123",88.100000,-21.800000,0.000000,top
"D2","1N4148W","D_SOD-123",69.700000,-17.600000,90.000000,top
"D3","1N4148W","D_SOD-123",50.700000,-17.500000,90.000000,top
"D4","1N4148W","D_SOD-123",31.100000,-18.500000,0.000000,top
"D5","1N4148W","D_SOD-123",25.500000,-18.500000,180.000000,top
"D6","1N4148W","D_SOD-123",80.500000,-27.300000,-90.000000,top
"D7","1N4148W","D_SOD-123",52.400000,-26.700000,-90.000000,top
"D8","1N4148W","D_SOD-123",34.000000,-21.300000,0.000000,top
"D9","1N4148W","D_SOD-123",25.500000,-21.400000,180.000000,top
"D10","1N4148W","D_SOD-123",89.100000,-54.900000,0.000000,top
"D11","1N4148W","D_SOD-123",76.800000,-50.900000,180.000000,top
"D12","1N4148W","D_SOD-123",61.800000,-49.300000,180.000000,top
"D13","1N4148W","D_SOD-123",36.400000,-54.200000,180.000000,top
"D14","1N4148W","D_SOD-123",15.700000,-55.300000,90.000000,top
"D15","1N4148W","D_SOD-123",44.700000,-60.900000,0.000000,top
"D16","1N4148W","D_SOD-123",17.500000,-65.200000,-90.000000,top
"D17","D_Zener","DFN1006-2L",58.000000,-11.050000,0.000000,top
"D18","A-SP192SGHC-C01-3C","LED_SMD_0603_flat",46.000000,-0.700000,0.000000,top
"D19","DSL14","D_SOD-123",53.100000,-17.500000,90.000000,top
"F1","500mA","Fuse_0402_1005Metric",58.075000,-10.000000,0.000000,top
"FB1","BLM15PX471SN1D","L_0402_1005Metric",52.900000,-11.500000,-90.000000,top
"J1","TYPE-C sinking plate","USB_C_Receptacle_XYECONN TYPE-C-F02C-1BBWC1.6",55.800000,-4.150000,180.000000,top
"Q1","2N7002VC-","SOT-563",61.100000,-60.540000,0.000000,top
"Q2","2N7002VC-","SOT-563",74.810000,-57.200000,180.000000,top
"R1","10k","R_0402_1005Metric",59.300000,-61.000000,90.000000,top
"R2","10k","R_0402_1005Metric",77.210000,-57.700000,180.000000,top
"R3","10k","R_0402_1005Metric",60.400000,-62.300000,90.000000,top
"R4","51k","R_0402_1005Metric",72.910000,-57.200000,90.000000,top
"R5","51k","R_0402_1005Metric",71.910000,-57.200000,-90.000000,top
"R6","51k","R_0402_1005Metric",71.400000,-58.700000,180.000000,top
"R7","5.1k","R_0402_1005Metric",50.300000,-10.600000,0.000000,top
"R8","5.1k","R_0402_1005Metric",50.300000,-9.600000,0.000000,top
"R9","1k","R_0402_1005Metric",79.400000,-57.000000,180.000000,top
"R10","10k","R_0402_1005Metric",41.000000,-11.000000,-90.000000,top
"R11","10k","R_0402_1005Metric",86.825000,-58.775000,-90.000000,top
"R12","27","R_0603_1608Metric",81.300000,-70.100000,135.000000,top
